route_name,route_url,yds_rating,avg_stars,num_votes,location,type,fa,description,tick_details
Charlie's Pillar,https://www.mountainproject.com/route/105718693/charlies-pillar,5.8,2.4,138,All Locations > Utah > Southeast Utah > Indian Creek > Optimator,"Trad, 60 ft (18 m)",Josh Gross,"Cams from .5"" to 3""","Mar 25, 2021  ·  Lead / Onsight."
Lady Pillar,https://www.mountainproject.com/route/105718705/lady-pillar,5.10-,2.6,265,All Locations > Utah > Southeast Utah > Indian Creek > Optimator,"Trad, 110 ft (33 m)",Sibylle Hechtel and Keith Reynolds,variety of cams (camalots .3 - # 3),"Mar 25, 2021  ·  Lead / Onsight."
High Desert Drifter,https://www.mountainproject.com/route/106166490/high-desert-drifter,5.8,2.2,167,All Locations > Utah > Southeast Utah > Potash Rd > Wall Street,"Trad, 60 ft (18 m)",unknown,tips- 1 camalot,"Mar 21, 2021  ·  Lead / Flash."
Nervous in Suburbia,https://www.mountainproject.com/route/105717502/nervous-in-suburbia,5.10a,3.1,738,All Locations > Utah > Southeast Utah > Potash Rd > Wall Street,"Sport, 50 ft (15 m)","Kyle Copeland, Joy Kor, 1988",4 bolts. I didn't notice any gear placements. A 50-M rope works fine.,"Mar 21, 2021  ·  Lead / Flash."
30 Seconds Over Potash,https://www.mountainproject.com/route/105717463/30-seconds-over-potash,5.8+,3.1,895,All Locations > Utah > Southeast Utah > Potash Rd > Wall Street,"Trad, 80 ft (24 m)","Kyle Copeland, solo, Nov 1988","Standard rack to #3 camalot, small to medium TCUs and chocks, and a pink tri-cam is useful off the ground.","Mar 21, 2021  ·  Lead / Flash."
Unnamed 9+ (aka Mexican Uni…,https://www.mountainproject.com/route/105717487/unnamed-9-aka-mexican-unicorn,5.9+,2.8,285,All Locations > Utah > Southeast Utah > Indian Creek > Blue Grama Cliff,"Trad, 50 ft (15 m)",unknown,"bring a few 3 friends, a few more 3.5 friends, and maybe a 4 friend for the last move","Mar 21, 2021  ·  Lead / Redpoint."
The Long Traverse aka The M…,https://www.mountainproject.com/route/105761538/the-long-traverse-aka-the-monkey-traverse,V4,3.5,256,All Locations > Colorado > Boulder > Flagstaff > Monkey Traverse,"Boulder, 50 ft (15 m)",unknown,N/A.,"Mar 20, 2021  ·  Send."
South/Southwest Face,https://www.mountainproject.com/route/118742098/southsouthwest-face,V1,2,3,All Locations > Colorado > Boulder > Flagstaff > Alamo Ridge > Pyramid,"Boulder, 15 ft (5 m)",unknown,1 or 2 pads and a spotter.,"Mar 20, 2021  ·  Send."
South/Southwest Face,https://www.mountainproject.com/route/118742098/southsouthwest-face,V1,2,3,All Locations > Colorado > Boulder > Flagstaff > Alamo Ridge > Pyramid,"Boulder, 15 ft (5 m)",unknown,1 or 2 pads and a spotter.,"Mar 20, 2021  ·  Send."
Cave Hang,https://www.mountainproject.com/route/107326522/cave-hang,V0,3.1,20,"All Locations > Colorado > Boulder > Flagstaff > Candel Area, The > Cave Hang",Boulder,"Rob Candelaria, 1974",A pad.,"Mar 20, 2021  ·  Send."
Right Side Highball,https://www.mountainproject.com/route/110493371/right-side-highball,V1,3,6,All Locations > Colorado > Boulder > Flagstaff > Alamo Ridge > Erasable Boulder Complex,"Boulder, 20 ft (6 m)",??,Pad and spotter.,"Mar 20, 2021  ·  Send."
Erasable South Face Traverse,https://www.mountainproject.com/route/110493346/erasable-south-face-traverse,V1,2.3,6,All Locations > Colorado > Boulder > Flagstaff > Alamo Ridge > Erasable Boulder Complex,"Boulder, 15 ft (5 m)",unknown,A pad is not necessary.,"Mar 20, 2021  ·  Send."
Nightcap,https://www.mountainproject.com/route/105750520/nightcap,5.9,2.8,306,All Locations > Colorado > Boulder > Boulder Canyon > Happy Hour Crag,"Trad, TR, 100 ft (30 m)","Dan Hare and Allen Wood, '79","A standard rack, no real big gear necessary, up to a #2 Camalot and a few mid-size hexes. Smaller nuts/cams protect the business. A green Alien will protect the crux very well. There originally were no bolts at the top. Bring something to sling a large boulder and a larger cam or two for the belay. Eds. there is a natural thread at the anchor. Per Carl Sampurna : there is now a two-bolt anchor at the top, shared with Malign and Skid Row .","Mar 19, 2021  ·  Lead / Flash."
Dementia,https://www.mountainproject.com/route/105748412/dementia,5.10a,3.3,336,All Locations > Colorado > Boulder > Boulder Canyon > Happy Hour Crag,"Trad, TR","Chris Scanlon and Dave Rice, c. 1974.",Small nuts and cams up to #1 Camalot. Small cams for the business. A traverse out the top leads to chain anchors. Long runners to avoid rope drag if toproping.,"Mar 19, 2021  ·  Lead / Flash."
Grins,https://www.mountainproject.com/route/105748418/grins,5.8,2.8,398,All Locations > Colorado > Boulder > Boulder Canyon > Happy Hour Crag,"Trad, TR","Allen Wood and Dan Hare, 1979","No bolts, use mid-sized nuts or small cams for most of the climb. You need a #3 Camalot for a large crack about 3/4 of the way up. Two bolt chained anchor at the top. You are able to top rope this ONLY with a 60m rope.","Mar 19, 2021  ·  Lead / Flash."
Pratt's Mantel,https://www.mountainproject.com/route/106035916/pratts-mantel,V2+,2.9,62,All Locations > Colorado > Boulder > Flagstaff > Pratt's Rock aka Prat…,"Boulder, 10 ft (3 m)","Bob Culp, 1961",A pad and spotter.,"Mar 13, 2021  ·  Send."
Positively Fourth Street,https://www.mountainproject.com/route/105749917/positively-fourth-street,5.9+,2.9,474,All Locations > Colorado > Boulder > Eldorado Canyon SP > W Ridge > W Ridge - part D - Xa…,"Trad, TR, 70 ft (21 m)","...Jim Walsh, 1970",Small and medium nuts. Up to a #2 Camalot. 50 feet long. Can also take easy scramble from the left to set a top rope.,"Mar 9, 2021  ·  Lead / Flash."
Hang Ten,https://www.mountainproject.com/route/106644063/hang-ten,5.8,1.5,37,All Locations > Colorado > Boulder > Eldorado Canyon SP > W Ridge > W Ridge - part D - Xa…,"Trad, TR, 45 ft (14 m)",unknown,Light rack up to a #3 Friend.,"Mar 2, 2021  ·  Lead / Flash."
Stolen Chimney,https://www.mountainproject.com/route/105717310/stolen-chimney,5.10,3.7,"1,573",All Locations > Utah > Southeast Utah > Fisher Towers > Ancient Art,"Trad, Aid, 4 pitches",FA: Sibley and Roos 1969,"1 set of cams to 3 inches, 1 set of stoppers, first 5 tricams are nice, quickdraws. The first, third, and 4th pitches have old bolts and drilled angles.","Mar 1, 2021"
"This Ain't Naturita, Pilgrim",https://www.mountainproject.com/route/105748589/this-aint-naturita-pilgrim,5.9,2.3,255,All Locations > Colorado > Golden > N Table Mountai… > Overhang Area,"Sport, TR, 70 ft (21 m)",unknown,"6 bolts to a 2 bolt anchor. Apparently, per Carl Sampurna : there is now a pin (above the first bolt), and there are Mussy hooks at the anchor.","Feb 26, 2021  ·  Lead / Flash."
Your Basic Lieback,https://www.mountainproject.com/route/105749740/your-basic-lieback,5.6,2.5,214,All Locations > Colorado > Boulder > Eldorado Canyon SP > Peanuts Walls > Lower Peanuts,Trad,"Richard Rossiter, solo",Bring hand-sized hex(es) for belay...the start of route is on a loose and somewhat steep ramp...the upper anchor is in a rotten strata with some decent cracks for medium cams.,"Feb 7, 2021  ·  Follow."
Southwest Prow,https://www.mountainproject.com/route/105749257/southwest-prow,V0,3,263,All Locations > Colorado > Boulder > Flagstaff > Beer Barrel Boulder,Boulder,some random person,Full rack of Bigbros.,"Feb 6, 2021  ·  Send."
Nemo,https://www.mountainproject.com/route/111349822/nemo,V0,1.7,15,All Locations > Colorado > Morrison/Evergr… > Morrison Boulders > Nautilus,"Boulder, 20 ft (6 m)",unknown,A crash pad. It has a pretty flat landing.,"Feb 5, 2021  ·  Send."
Nautilus Traverse,https://www.mountainproject.com/route/105755908/nautilus-traverse,V3,2.5,32,All Locations > Colorado > Morrison/Evergr… > Morrison Boulders > Nautilus,Boulder,unknown,None.,"Feb 5, 2021  ·  Send."
League,https://www.mountainproject.com/route/111349847/league,V0,1.8,13,All Locations > Colorado > Morrison/Evergr… > Morrison Boulders > Nautilus,"Boulder, 20 ft (6 m)",unknown,"A crash pad. The flat landing hugs a boulder with a small drop off to the right, so if you fall, fall left.","Feb 5, 2021  ·  Send."
Center or Regular Problem a…,https://www.mountainproject.com/route/105755119/center-or-regular-problem-aka-fire-and-ice-simulator,V1,2.6,94,All Locations > Colorado > Morrison/Evergr… > Morrison Boulders > Tree Slab,Boulder,unknown,Pad is nice.,"Feb 5, 2021  ·  Send."
Tigger,https://www.mountainproject.com/route/105748681/tigger,5.6,2.7,344,All Locations > Colorado > Boulder > Eldorado Canyon SP > Wind Tower > Wind Tower - SW Face,"Trad, 3 pitches","Kevin Donald, 1970s.","Lighter rack needed, with an emphasis on the smaller stuff.","Feb 1, 2021  ·  Lead / Flash."
[Redacted],https://www.mountainproject.com/route/106960102/redacted,V1,2.3,154,All Locations > Colorado > Morrison/Evergr… > Morrison Boulders > Dark Side > Warm-up Traverse Area,"Boulder, 10 ft (3 m)",unknown,,"Jan 31, 2021  ·  Send."
Part of A Warmup Traverse,https://www.mountainproject.com/route/106042568/part-of-a-warmup-traverse,V1+,2.4,132,All Locations > Colorado > Morrison/Evergr… > Morrison Boulders > Dark Side > Warm-up Traverse Area,Boulder,Toby Gerard?/Mike Dawson?/Ben Zietz?,A pad and a spotter will be enough.,"Jan 31, 2021  ·  Send."
Warmup Pockets,https://www.mountainproject.com/route/112101987/warmup-pockets,V0+,2.1,19,All Locations > Colorado > Morrison/Evergr… > Morrison Boulders > Dark Side > Warm-up Traverse Area,"Boulder, 15 ft (5 m)",unknown,A pad.,"Jan 31, 2021  ·  Send."
Done Deal Dyno,https://www.mountainproject.com/route/105755116/done-deal-dyno,V3,2.2,103,All Locations > Colorado > Morrison/Evergr… > Morrison Boulders > Dark Side > Cube Area,Boulder,unknown,This has a nice landing. A pad is nice anyway.,"Jan 30, 2021  ·  Send."
The Reaper,https://www.mountainproject.com/route/114012397/the-reaper,5.10d,2.5,206,All Locations > Colorado > Golden > Clear Creek Canyon > Graveyard,"Sport, 75 ft (23 m)","Carrington, 2015",8 bolts + an anchor.,"Jan 30, 2021  ·  Lead / Redpoint."
Pretty Woman,https://www.mountainproject.com/route/106274771/pretty-woman,5.10a,2.8,577,All Locations > Colorado > Golden > Clear Creek Canyon > Wall of the '90s,"Sport, 95 ft (29 m)
                                                                                    Fixed Hardware
                                                (15)",R. Laird and C. Laird (10/08),"She always uses protection and is well-protected with 13 bolts. The anchor is two cold shuts approximately 3 feet left and below the lower anchor of Hey Good Lookin' . The route has been thoroughly cleaned for loose rocks, but the belayer should be aware of the potential for additional small rockfall.","Jan 29, 2021  ·  Lead / Flash."
Recovery,https://www.mountainproject.com/route/105748409/recovery,5.10c,2.4,228,All Locations > Colorado > Golden > Clear Creek Canyon > Wall of the '90s,"Sport, 85 ft (26 m)","Richard Wright, 1998",10 bolts to a 2 bolt (red coldshuts) lowering anchor.,"Jan 29, 2021  ·  Lead / Flash."
Bimbo in Limbo,https://www.mountainproject.com/route/105749836/bimbo-in-limbo,5.10a/b,2.5,155,All Locations > Colorado > Golden > N Table Mountai… > Winterfest Wall,Sport,"Alan Nelson, Richard Wright, 1993",Six bolts to a two bolt anchor. QDs only.,"Jan 23, 2021  ·  Lead / Flash."
Silver Bullet,https://www.mountainproject.com/route/105749830/silver-bullet,5.10,2.9,138,All Locations > Colorado > Golden > N Table Mountai… > Winterfest Wall,"Sport, 70 ft (21 m)","Ric Leitner and Brian Hansen, 1991",QDs only. 7 bolts to a two bolt anchor. It now sports 9 bolts to a 2 bolt anchor .,"Jan 23, 2021  ·  Lead / Flash."
High Tides,https://www.mountainproject.com/route/106834761/high-tides,5.11a,2.6,177,All Locations > Colorado > Golden > Clear Creek Canyon > Capitalist Crag > Lower Capitalist Crag,"Sport, 35 ft (11 m)
                                                                                    Fixed Hardware
                                                (6)","D. Montgomery, 7-21-10",4 bolts + 2 bolt anchor.,"Jan 23, 2021  ·  Lead / Redpoint."
Hot Dog,https://www.mountainproject.com/route/105749167/hot-dog,5.11b,3,418,All Locations > Colorado > Golden > Clear Creek Canyon > Dog House,Sport,"Alan Nelson, 1999","10 bolts, 2 bolt anchor. Note, there are 2 additional 2 bolt anchors above.","Jan 23, 2021  ·  Lead / Redpoint."
I Claudius,https://www.mountainproject.com/route/105757618/i-claudius,5.11a,3.5,283,All Locations > Colorado > Canon City > Shelf Rd > Cactus Cliff > E Cactus Cliff Far Ri…,"Sport, 75 ft (23 m)","Bob Robertson, Ed Quesada, on gear 1986  now retrobolted",7 bolts to anchors.,"Jan 17, 2021  ·  Lead / Redpoint."
The Crack of Dawn,https://www.mountainproject.com/route/105752788/the-crack-of-dawn,5.10b,3.5,287,All Locations > Colorado > Canon City > Shelf Rd > Gym,Sport,"Bob Robertson and Richard Asher, trad 1st then bolted? Dennis Harmon, 1986 or earlier?",8 bolts and anchors.,"Jan 17, 2021  ·  Lead / Flash."
Beer Barrel Buttress,https://www.mountainproject.com/route/105752170/beer-barrel-buttress,5.10c,2,77,All Locations > Colorado > Golden > N Table Mountai… > Overhang Area,"Sport, 65 ft (20 m)","Dave Fields and company, 1994",Quickdraws and a rope.,"Jan 17, 2021  ·  Lead / Flash."
Sidelines,https://www.mountainproject.com/route/105749404/sidelines,5.10a,2,117,All Locations > Colorado > Golden > N Table Mountai… > Overhang Area,"Sport, TR",unknown,"5-6 bolts, 2 bolt anchor.","Jan 17, 2021  ·  Lead / Onsight."
Mind Mantel Arete,https://www.mountainproject.com/route/105752050/mind-mantel-arete,5.11a,2.6,103,All Locations > Colorado > Golden > N Table Mountai… > Table Top Area,Sport,unknown,Quickdraws and a rope.,"Jan 17, 2021  ·  Lead / Flash."
Hunting Party,https://www.mountainproject.com/route/108194669/hunting-party,5.10b/c,2.1,190,All Locations > Colorado > Golden > Clear Creek Canyon > E Colfax,"Sport, 50 ft (15 m)","Hunt Prothro, Susanna Dent, Greg Hand, 6/10/2013",6 bolts to a 2-bolt anchor.,"Jan 17, 2021  ·  Lead / Redpoint."
Lick and a Promise,https://www.mountainproject.com/route/107454465/lick-and-a-promise,5.10c,2.9,174,All Locations > Colorado > Canon City > Shelf Rd > Bank > 01. Piggy Bank,"Sport, 60 ft (18 m)","MJM and RAMM,  Dec. 2011","This was newly bolted by someone, with nice spacing and protection on lead. There are about 9 bolts to two bolt anchors.","Jan 16, 2021  ·  Lead / Flash."
Number 1 Super Guy,https://www.mountainproject.com/route/105758107/number-1-super-guy,5.11a,3.1,266,All Locations > Colorado > Canon City > Shelf Rd > Bank > 01. Piggy Bank,"Sport, 55 ft (17 m)","Kevin Gonzales, Dave Dangle, Eric Harp, 1988",5 bolts? or so to 2 bolt anchor. A couple medium nuts will protect the start.,"Jan 16, 2021  ·  Lead / Flash."
The Apple Cracks aka SLIM,https://www.mountainproject.com/route/106978922/the-apple-cracks-aka-slim,5.7,2.1,237,All Locations > Colorado > Canon City > Shelf Rd > Bank > 01. Piggy Bank,"Sport, 70 ft (21 m)",retrobolted - MJM & RAMM?,8 bolts to the anchor.,"Jan 16, 2021  ·  Lead / Flash."
Aurora Sports Park,https://www.mountainproject.com/route/109290129/aurora-sports-park,5.11-,2.4,85,All Locations > Colorado > Golden > Clear Creek Canyon > E Colfax,"Sport, 70 ft (21 m)","PH, Greg Hand, Richard Burrows, Brian Parsons, 7/29/2014",10 bolts to 2-bolt chains (the first 6 are on For the Grandchildren ).,"Jan 16, 2021  ·  Lead / Redpoint."
Allosaur,https://www.mountainproject.com/route/105754774/allosaur,5.9,3.1,182,All Locations > Colorado > Boulder > Eldorado Canyon SP > W Ridge > W Ridge - part A - Ve…,"Trad, 3 pitches
                                                                                    Fixed Hardware
                                                (5)","Larry Hamilton, Dakers Gowans, 1974",Cams up to a #2 Camalot. Offset Aliens and RPs are useful. Make sure to include small cams.,"Jan 4, 2021  ·  Lead / Flash."
Snott Girlz,https://www.mountainproject.com/route/106115483/snott-girlz,5.10+,3.5,318,All Locations > International > N America > Mexico > Nuevo Leon > El Potrero Chico > Mota Wall,"Sport, 450 ft (136 m), 7 pitches","Curtis Mai and Tod McCray, 1995",QD's. 12 should be plenty if you go pitch by pitch.,"Jan 3, 2021  ·  Lead / Flash."
Bazookaed in Monterrey,https://www.mountainproject.com/route/107960423/bazookaed-in-monterrey,5.10d,2.8,34,All Locations > International > N America > Mexico > Nuevo Leon > El Potrero Chico > Central Scrutinizer,"Sport, 250 ft (76 m), 3 pitches",Dane Bass and John Weir,If I recall correctly the 3rd pitch is bolted pretty well. A little too well which brings the draws you'll need to about 14... Not including anchors. Extend your draws or use slings for right below the bouldery overhang. You'll thank me at the anchors when you're a little pumped and dragging and cussing at the rope and route.,"Jan 1, 2021  ·  Lead / Flash."
Richter Scale,https://www.mountainproject.com/route/105750016/richter-scale,5.10c,2.5,153,All Locations > Colorado > Canon City > Shelf Rd > Bank > 02. Bank Rob,Sport,"K . Mclaughlin, Ric and Cindy Geiman",8 bolts to 2 bolt anchor.,"Dec 27, 2020  ·  Lead / Onsight."
Shelfish,https://www.mountainproject.com/route/106276346/shelfish,5.9,2.4,156,All Locations > Colorado > Canon City > Shelf Rd > Bank > 02. Bank Rob,"Sport, 65 ft (20 m)","MJM and R. McGee, May 2005",10 bolts to two-bolts with rap rings anchor.,"Dec 27, 2020  ·  Lead / Onsight."
Scramblin' Fran,https://www.mountainproject.com/route/113488665/scramblin-fran,5.5,1.6,58,All Locations > Colorado > Canon City > Shelf Rd > Bank > 02. Bank Rob,"Sport, 40 ft (12 m)",MJM & RAMM,4 clips to anchors with chains on them (now Mussy hooks).,"Dec 27, 2020  ·  Solo."
Ragnar,https://www.mountainproject.com/route/109676254/ragnar,5.6,1.7,92,All Locations > Colorado > Canon City > Shelf Rd > Bank > 02. Bank Rob,"Sport, 40 ft (12 m)","MJM & RAMM, 10/2014",5 clips to Mussy hooks provided by https://www.safeclimbing.org .,"Dec 27, 2020  ·  Solo."
Purple Packer Smacker,https://www.mountainproject.com/route/108290650/purple-packer-smacker,5.7,1.7,100,All Locations > Colorado > Canon City > Shelf Rd > Bank > 02. Bank Rob,"Sport, 40 ft (12 m)","MJM & RAMM, 1/2013",5 clips to Mussy hooks provided by https://www.safeclimbing.org .,"Dec 27, 2020  ·  Solo."
Purple Reign,https://www.mountainproject.com/route/110101281/purple-reign,5.5,1.8,98,All Locations > Colorado > Canon City > Shelf Rd > Bank > 02. Bank Rob,"Sport, 40 ft (12 m)","MJM & RAMM, 10/2014",5 clips to Mussy hooks provided by https://www.safeclimbing.org .,"Dec 27, 2020  ·  Solo."
Liar Liar,https://www.mountainproject.com/route/105750856/liar-liar,5.8,2.5,117,All Locations > Colorado > Golden > N Table Mountai… > Trad Lands,"Trad, TR, 50 ft (15 m)",Alan Nelson,Standard gear rack to a pair of Fixe anchor bolts with rings.,"Dec 13, 2020  ·  Lead / Onsight. Both variations"
Traditions,https://www.mountainproject.com/route/105750862/traditions,5.9,2,49,All Locations > Colorado > Golden > N Table Mountai… > Trad Lands,"Trad, 50 ft (15 m)",Alan Nelson,Standard gear rack to a two bolt anchor with rings.,"Dec 13, 2020  ·  Lead / Onsight."
Fun 'n' Games,https://www.mountainproject.com/route/105763578/fun-n-games,5.9-,2,15,All Locations > Colorado > Golden > Clear Creek Canyon > Red Slab,"Trad, 350 ft (106 m), 3 pitches",unknown adventurer,"Wires, cams to #4 Camalot, doubles in the 0.5 & 0.75 may be useful.","Dec 7, 2020  ·  Lead / Flash."
Hand Crack (aka White Light…,https://www.mountainproject.com/route/105752560/hand-crack-aka-white-lightning,5.10a,3.4,557,All Locations > Colorado > Boulder > Eldorado Canyon SP > W Ridge > W Ridge - part D - Xa…,"Trad, 80 ft (24 m)",Jim Michael and Dan Hare?,"Standard Eldo rack to #2 or #3 Camalot; even the gripped should be well-equipped without doubles as the crack size varies substantially. If going light, leave the #3 Camalot behind; otherwise it can be sunk near the top for the last bit of (5.7 or .8) jamming.","Dec 4, 2020  ·  Lead / Onsight."
Handcracker Direct,https://www.mountainproject.com/route/105749599/handcracker-direct,5.10a,3.6,719,All Locations > Colorado > Boulder > Eldorado Canyon SP > W Ridge > W Ridge - part C - Po…,"Trad, 5 pitches","Rossiter, Garber, Hare, Woodruff, Erickson, Wunsch, et al.","A standard rack up to #3.5 Camalot, plus an extra #2 and #3 Camalot for crux fourth pitch is nice (or else creative use of tri-cams).","Dec 4, 2020  ·  Lead / Flash."
Big Dihedral,https://www.mountainproject.com/route/105748178/big-dihedral,5.8,2.7,349,All Locations > Colorado > Golden > N Table Mountai… > Brown Cloud Rocks,"Trad, TR, 50 ft (15 m)",The Berks,"Some slings for the TR is nice, otherwise bring mid-size cams for trad lead.","Nov 28, 2020  ·  Lead / Onsight."
John Adams' Adams Apple,https://www.mountainproject.com/route/105748208/john-adams-adams-apple,5.7,2.1,159,All Locations > Colorado > Golden > N Table Mountai… > Brown Cloud Rocks,"Trad, TR, 50 ft (15 m)",unknown,"Smaller cams, stoppers. We used a 20 foot sling thrown around a huge block. Per nathanjohnson83 : top bolts were recently added with a chain and a rap ring.","Nov 28, 2020  ·  Lead / Onsight."
Killian's Dead,https://www.mountainproject.com/route/105748217/killians-dead,5.6,2.4,321,All Locations > Colorado > Golden > N Table Mountai… > Brown Cloud Rocks,"Trad, TR, 50 ft (15 m)",unknown,"Hexes, stoppers. For TR, a #7 stopper, and some medium length slings will set you right. There is a 2 bolt Fixe anchor with rings.","Nov 28, 2020  ·  Lead / Onsight."
The Yellow Spur,https://www.mountainproject.com/route/105748657/the-yellow-spur,5.9+,3.8,"1,328",All Locations > Colorado > Boulder > Eldorado Canyon SP > Redgarden Wall > Redgarden - Tower One,"Trad, 6 pitches
                                                                                    Fixed Hardware
                                                (10)","Layton Kor, Dave Dornan, 1959. FFA: R. Robbins, P. Ament, 1960s","A standard rack up to 3"". Per Danny Gilbert : there's a lot more fixed pins on this route than (6). I know the route pretty well, and from memory: P1 - 3 pins ( 2 now ) (one before the traverse above your head, and (now one) at your feet before you pull the roof). P2 - 2 pins ( now one - the one just before the 5.8 dihedral is gone , and one right in the dihedral). P3 - 1 pin ( 2 now , the 1st is old style, with the ring on it in the first open book). There is one more above a semi-rotten ledge. P4 - 2 pins and a bong ( now only 2, one pin in that easy low 5th section, one pin just before the hand traverse. The bong is at the top of the hand traverse is gone ). P5 - I think there's 5 pins? All of them in the 'Pin ladder'. Then you've got two finishes, the bolt ladder has 3, and the Robbin's Traverse has at least one pin before the belay. I can't think of any on pitch 6 (depending on where you belay after the Robbins Travers, there is 1 more pin either high on P5 or low on P6) . If this is actually useful at all, I can get more exact info. Eds. Some updated info from Todd Felix is in italics.","Nov 23, 2020  ·  Lead / Flash."
Horse d'Oeuvre (aka Pony Ex…,https://www.mountainproject.com/route/106579556/horse-doeuvre-aka-pony-express-p1-to-zip-code-aka-pony-code,5.9,3.4,163,All Locations > Colorado > Boulder > Eldorado Canyon SP > W Ridge > W Ridge - part C - Po…,"Trad, 140 ft (42 m)",Chip Ruckgaber,RPs up to a #2 Camalot. It takes good protection.,"Nov 15, 2020  ·  Lead / Flash."
Break On Through to Chianti,https://www.mountainproject.com/route/107297934/break-on-through-to-chianti,5.8+,3,102,All Locations > Colorado > Boulder > Eldorado Canyon SP > W Ridge > W Ridge - part B - Lo…,"Trad, 200 ft (61 m), 2 pitches","Jim Erickson, John Behrens, 1968 (Break on Through)","Many pieces, up to #4 Camalot for P1, which is very long. P2 is short you will have plenty of gear after P1.","Nov 14, 2020"
Touch 'N' Go,https://www.mountainproject.com/route/105749032/touch-n-go,5.9-,3.3,551,All Locations > Colorado > Boulder > Eldorado Canyon SP > Redgarden Wall > Redgarden - Tower Two,"Trad, 130 ft (39 m)
                                                                                    Fixed Hardware
                                                (2)","Pat Ament and Gary Spitzer, 1966.","Small Stoppers and TCUs, up to a #2.5 Friend (1 or 2 RPs to sew it up), 2 #2.5 Friends may be useful.","Nov 7, 2020  ·  Lead / Flash."
Anthill Direct,https://www.mountainproject.com/route/105749035/anthill-direct,5.9-,3.3,417,All Locations > Colorado > Boulder > Eldorado Canyon SP > Redgarden Wall > Redgarden - S Buttress,"Trad, 5 pitches, Grade II
                                                                                    Fixed Hardware
                                                (9)","Layton Kor and Rick Tidrick, 1961",Bring a standard rack.,"Nov 7, 2020  ·  Lead / Flash."
Cougar Buttress,https://www.mountainproject.com/route/117855924/cougar-buttress,5.9,3.5,58,All Locations > Oregon > Central Oregon > Cougar Buttress > Main Area,"Trad, 400 ft (121 m), 5 pitches","Paul Landrum, Dave Mention, Fall 1976","Bolted anchors. Good cracks all the way, doubles to 3 inches should be good to go. P4 will take a #4 if you want to carry it up.","Oct 31, 2020  ·  Lead / Redpoint."
Moonshine Dihedral,https://www.mountainproject.com/route/105790283/moonshine-dihedral,5.9,3.6,526,All Locations > Oregon > Central Oregon > Smith Rock > (k) The Dihedrals,"Trad, 90 ft (27 m), 2 pitches",FFA: Dean Fry and JeffThomas 11/72,"wires, cams to 3 inches","Oct 30, 2020  ·  Lead / Flash. Only did first pitch"
Cry Baby,https://www.mountainproject.com/route/105802285/cry-baby,5.8+,3.1,180,All Locations > Oregon > Central Oregon > Smith Rock > (k) The Dihedrals,"Sport, 180 ft (55 m)",unknown,draws and slings,"Oct 30, 2020  ·  Lead / Flash."
Cinnamon Slab,https://www.mountainproject.com/route/106063719/cinnamon-slab,5.6,2.7,419,All Locations > Oregon > Central Oregon > Smith Rock > (k) The Dihedrals,"Trad, 80 ft (24 m), 2 pitches","Bob Bauman, 1960s","Gear to 3.5"". I would recommend 2 large pieces unless you are fairly comfortable at the grade. The climb takes great gear the whole way from solid stances, with some decent moves between. This is a great climb for new leaders.","Oct 30, 2020  ·  Lead / Flash."
Super Slab,https://www.mountainproject.com/route/105790350/super-slab,5.6,3.1,369,All Locations > Oregon > Central Oregon > Smith Rock > (u) Red Wall,"Trad, 300 ft (91 m), 3 pitches",unknown,"Nuts, Cams to 3 inches Many long slings","Oct 28, 2020  ·  Lead / Flash."
Monkey Off My Back,https://www.mountainproject.com/route/106811013/monkey-off-my-back,5.8+,3.8,169,All Locations > Oregon > Central Oregon > Smith Rock > (s) Monkey Face,Sport,"Ryan Lawson, Thomas Emde  February 10, 2002","sport, 8 bolts","Oct 28, 2020  ·  Lead / Flash."
West Face Variation Direct,https://www.mountainproject.com/route/107304319/west-face-variation-direct,5.8,3.4,197,All Locations > Oregon > Central Oregon > Smith Rock > (s) Monkey Face,"Trad, 2 pitches",unknown,Standard trad rack,"Oct 28, 2020  ·  Lead / Flash."
West Face Variation,https://www.mountainproject.com/route/105792553/west-face-variation,5.8,3.6,192,All Locations > Oregon > Central Oregon > Smith Rock > (s) Monkey Face,"Trad, Aid, 300 ft (91 m), 5 pitches, Grade III","FA -Tom Bauman, Bob Ashworth 1965, FFA -Tom Bauman, Bob Ashworth 1967",All anchors are bolted Double set of Cams to #3 Standard Nuts Many slings + 2 double lengths,"Oct 28, 2020  ·  Lead / Flash."
Spiderman,https://www.mountainproject.com/route/105793920/spiderman,5.7,3.4,503,All Locations > Oregon > Central Oregon > Smith Rock > (p) Spiderman Buttress,"Trad, 180 ft (55 m), 2 pitches","Steve Strauch, Danny Gates 1969",Stand double cam rack to 3.5 inches w/ standard nuts selection All anchors are bolted,"Oct 27, 2020  ·  Lead / Flash."
Lion's Jaw,https://www.mountainproject.com/route/105820721/lions-jaw,5.8,3.1,399,All Locations > Oregon > Central Oregon > Smith Rock > (g) Morning Glory Wall,"Trad, 80 ft (24 m)","Tom Bauman, Bob Bauman, 1967",Gear to 1 1/2 inches. Rap Anchors,"Oct 26, 2020  ·  Lead / Onsight."
